date,close,daily_return_pct,vol_20d_pct,percentile_90d
2025-10-30,2.4393,-4.3487,3.1417,35.56
2025-10-31,2.5097,2.8861,3.196,36.67
2025-11-01,2.5053,-0.1753,2.903,33.33
2025-11-02,2.5267,0.8542,2.8262,33.33
2025-11-03,2.3096,-8.5922,3.2872,41.11
2025-11-04,2.2053,-4.5159,3.3338,42.22
2025-11-05,2.3432,6.2531,3.5524,52.22
2025-11-06,2.213,-5.5565,3.7486,57.78
2025-11-07,2.3154,4.6272,3.8366,61.11
2025-11-08,2.2863,-1.2568,3.8326,60.0
2025-11-09,2.3662,3.4947,3.7867,58.89
2025-11-10,2.526,6.7534,4.0185,65.56
2025-11-11,2.3915,-5.3246,4.1651,72.22
2025-11-12,2.3879,-0.1505,4.1574,71.11
2025-11-13,2.3225,-2.7388,4.0504,67.78
2025-11-14,2.2443,-3.3671,4.0087,64.44
2025-11-15,2.2372,-0.3164,3.9661,63.33
2025-11-16,2.2149,-0.9968,3.9658,62.22
2025-11-17,2.1637,-2.3116,3.9792,64.44
2025-11-18,2.2172,2.4726,4.0323,67.78
2025-11-19,2.1098,-4.8439,4.0566,71.11
2025-11-20,1.9999,-5.209,4.0883,72.22
2025-11-21,1.9509,-2.4501,4.0942,73.33
2025-11-22,1.9509,0.0,4.0774,71.11
2025-11-23,2.0491,5.0336,3.9209,62.22
2025-11-24,2.2276,8.7111,4.2894,80.0
2025-11-25,2.2024,-1.1313,4.059,71.11
2025-11-26,2.2233,0.949,3.8755,60.0
2025-11-27,2.1999,-1.0525,3.7388,54.44
2025-11-28,2.1795,-0.9273,3.7348,53.33
2025-11-29,2.2009,0.9819,3.6507,52.22
2025-11-30,2.155,-2.0855,3.2875,42.22
2025-12-01,2.0297,-5.8144,3.3232,43.33
2025-12-02,2.1532,6.0846,3.6431,51.11
2025-12-03,2.1976,2.062,3.6426,50.0
2025-12-04,2.096,-4.6232,3.7067,52.22
2025-12-05,2.0344,-2.9389,3.752,55.56
2025-12-06,2.0309,-0.172,3.7498,54.44
2025-12-07,2.0442,0.6549,3.7284,50.0
2025-12-08,2.0724,1.3795,3.6965,47.78
2025-12-09,2.1062,1.631,3.5628,43.33
2025-12-10,2.0418,-3.0576,3.4324,41.11
2025-12-11,2.034,-0.382,3.3829,40.0
2025-12-12,2.0074,-1.3078,3.4,40.0
2025-12-13,2.0227,0.7622,3.219,33.33
2025-12-14,1.9784,-2.1901,2.5487,24.44
2025-12-15,1.8981,-4.0588,2.659,27.78
2025-12-16,1.9297,1.6648,2.6857,27.78
2025-12-17,1.8627,-3.472,2.7539,27.78
2025-12-18,1.8076,-2.9581,2.7942,27.78
2025-12-19,1.9092,5.6207,3.1143,30.0
2025-12-20,1.9335,1.2728,3.1234,30.0
2025-12-21,1.9223,-0.5793,2.876,26.67
2025-12-22,1.9043,-0.9364,2.4858,15.56
2025-12-23,1.8734,-1.6226,2.4187,8.89
2025-12-24,1.8628,-0.5658,2.251,1.11
2025-12-25,1.8326,-1.6212,2.1991,1.11
2025-12-26,1.8437,0.6057,2.2114,2.22
2025-12-27,1.8735,1.6163,2.2452,3.33
2025-12-28,1.8654,-0.4323,2.2074,2.22
2025-12-29,1.8508,-0.7827,2.1529,1.11
2025-12-30,1.8776,1.448,2.1217,1.11
2025-12-31,1.8423,-1.8801,2.1462,2.22
2026-01-01,1.8799,2.0409,2.2042,5.56
2026-01-02,2.0069,6.7557,2.6839,21.11
2026-01-03,2.0182,0.5631,2.6385,18.89
2026-01-04,2.0909,3.6022,2.5568,14.44
2026-01-05,2.3478,12.2866,3.6215,43.33
2026-01-06,2.3042,-1.8571,3.5369,40.0
2026-01-07,2.1657,-6.0108,3.7682,55.56
2026-01-08,2.1232,-1.9624,3.6618,46.67
2026-01-09,2.0958,-1.2905,3.6808,47.78
2026-01-10,2.0907,-0.2433,3.6767,47.78
2026-01-11,2.0745,-0.7749,3.6737,47.78
2026-01-12,2.054,-0.9882,3.658,46.67
2026-01-13,2.1655,5.4284,3.7992,63.33
2026-01-14,2.1394,-1.2053,3.7869,63.33
2026-01-15,2.0789,-2.8279,3.8708,67.78
2026-01-16,2.0678,-0.5339,3.873,68.89
2026-01-17,2.0631,-0.2273,3.8706,67.78
2026-01-18,1.9914,-3.4754,3.9613,73.33
2026-01-19,1.986,-0.2712,3.9572,73.33
2026-01-20,1.89,-4.8338,4.0908,87.78
2026-01-21,1.9476,3.0476,4.1191,90.0
2026-01-22,1.9236,-1.2323,3.8482,67.78
2026-01-23,1.9196,-0.2079,3.8448,67.78
2026-01-24,1.9143,-0.2761,3.7457,57.78
2026-01-25,1.8356,-4.1112,2.4585,12.22
2026-01-26,1.9041,3.7317,2.6751,18.89
2026-01-27,1.9158,0.6145,2.4216,12.22
2026-01-28,1.9111,-0.2453,2.4015,11.11
2026-01-29,1.8076,-5.4157,2.6274,18.89
2026-01-30,1.7352,-4.0053,2.7208,25.56
2026-01-31,1.6472,-5.0715,2.8688,28.89
2026-02-01,1.5908,-3.424,2.9126,31.11
2026-02-02,1.6198,1.823,2.5886,18.89
2026-02-03,1.5791,-2.5127,2.5992,20.0
2026-02-04,1.512,-4.2493,2.6541,23.33
2026-02-05,1.2146,-19.6693,4.7439,100.0
2026-02-06,1.4698,21.011,6.9827,100.0
2026-02-07,1.4231,-3.1773,6.9787,98.89
2026-02-08,1.4308,0.5411,6.9876,100.0
2026-02-09,1.437,0.4333,6.9518,96.67
2026-02-10,1.3999,-2.5818,6.891,95.56
2026-02-11,1.3697,-2.1573,6.8929,95.56
2026-02-12,1.3635,-0.4527,6.8909,93.33
2026-02-13,1.4071,3.1977,6.9619,96.67
2026-02-14,1.5094,7.2703,7.1698,100.0
2026-02-15,1.4753,-2.2592,7.1025,98.89
2026-02-16,1.4876,0.8337,7.1052,98.89
2026-02-17,1.4743,-0.8941,7.1031,97.78
2026-02-18,1.4219,-3.5542,7.0572,95.56
2026-02-19,1.4068,-1.062,7.0224,94.44
2026-02-20,1.4292,1.5923,6.9697,90.0
2026-02-21,1.4304,0.084,6.937,86.67
2026-02-22,1.3932,-2.6007,6.9367,85.56
2026-02-23,1.3518,-2.9716,6.944,86.67
2026-02-24,1.3482,-0.2663,6.8915,82.22
2026-02-25,1.4339,6.3566,5.4172,78.89
2026-02-26,1.4027,-2.1759,2.8996,34.44
2026-02-27,1.3562,-3.315,2.9068,35.56
2026-02-28,1.3762,1.4747,2.9258,37.78
2026-03-01,1.3524,-1.7294,2.942,38.89
2026-03-02,1.39,2.7802,2.9625,40.0
2026-03-03,1.3607,-2.1079,2.9607,40.0
2026-03-04,1.4309,5.1591,3.1626,44.44
2026-03-05,1.4037,-1.9009,3.1233,43.33
2026-03-06,1.3633,-2.8781,2.7028,28.89
2026-03-07,1.3567,-0.4841,2.6716,25.56
2026-03-08,1.34,-1.2309,2.6624,25.56
2026-03-09,1.3631,1.7239,2.7032,32.22
2026-03-10,1.3863,1.702,2.634,22.22
2026-03-11,1.3847,-0.1154,2.6247,21.11
2026-03-12,1.3846,-0.0072,2.5978,20.0
2026-03-13,1.3989,1.0328,2.6098,22.22
2026-03-14,1.4063,0.529,2.5469,16.67
2026-03-15,1.4487,3.015,2.5225,16.67
2026-03-16,1.543,6.5093,2.8473,40.0
2026-03-17,1.5182,-1.6073,2.5746,20.0
2026-03-18,1.4647,-3.5239,2.6554,31.11
2026-03-19,1.4475,-1.1743,2.5505,18.89
2026-03-20,1.4452,-0.1589,2.5396,17.78
2026-03-21,1.4086,-2.5325,2.5771,23.33
2026-03-22,1.3848,-1.6896,2.5403,17.78
2026-03-23,1.4323,3.4301,2.5953,24.44
2026-03-24,1.416,-1.138,2.3565,10.0
2026-03-25,1.4145,-0.1059,2.3172,8.89
2026-03-26,1.3609,-3.7893,2.3826,10.0
2026-03-27,1.3257,-2.5865,2.448,12.22
2026-03-28,1.3333,0.5733,2.4373,11.11
2026-03-29,1.3278,-0.4125,2.4063,8.89
2026-03-30,1.3242,-0.2711,2.3704,5.56
2026-03-31,1.3411,1.2762,2.3923,6.67
2026-04-01,1.3478,0.4996,2.3961,6.67
2026-04-02,1.32,-2.0626,2.4174,10.0
2026-04-03,1.3184,-0.1212,2.4109,10.0
2026-04-04,1.3153,-0.2351,2.2889,1.11
2026-04-05,1.3263,0.8363,1.6782,1.11
2026-04-06,1.3212,-0.3845,1.6677,1.11
2026-04-07,1.3787,4.3521,1.8673,3.33
2026-04-08,1.3428,-2.6039,1.9264,4.44
2026-04-09,1.3438,0.0745,1.9283,5.56
2026-04-10,1.3559,0.9004,1.878,4.44
2026-04-11,1.3546,-0.0959,1.8455,3.33
2026-04-12,1.3247,-2.2073,1.7115,3.33
2026-04-13,1.3756,3.8424,1.9306,10.0
2026-04-14,1.3617,-1.0105,1.9402,11.11
2026-04-15,1.3922,2.2398,1.8193,4.44
2026-04-16,1.453,4.3672,1.9281,10.0
2026-04-17,1.4757,1.5623,1.9425,14.44
2026-04-18,1.4323,-2.941,2.0772,15.56
2026-04-19,1.3942,-2.6601,2.1786,16.67
2026-04-20,1.4243,2.1589,2.207,17.78
2026-04-21,1.4334,0.6389,2.2078,18.89
2026-04-22,1.4294,-0.2791,2.1444,16.67
2026-04-23,1.4386,0.6436,2.1412,16.67
2026-04-24,1.4334,-0.3615,2.1434,17.78
2026-04-25,1.4238,-0.6697,2.155,20.0
2026-04-26,1.4307,0.4846,2.148,20.0
2026-04-27,1.4007,-2.0969,2.0136,15.56
2026-04-28,1.3805,-1.4421,1.9506,15.56
2026-04-29,1.3691,-0.8258,1.9623,16.67
2026-04-30,1.3679,-0.0876,1.9543,16.67
2026-05-01,1.3858,1.3086,1.9725,18.89
2026-05-02,1.3937,0.5701,1.8992,8.89
2026-05-03,1.388,-0.409,1.7169,4.44
2026-05-04,1.3918,0.2738,1.6996,3.33
2026-05-05,1.4126,1.4945,1.6605,1.11
2026-05-06,1.4249,0.8707,1.3569,1.11
2026-05-07,1.3869,-2.6669,1.4116,2.22
2026-05-08,1.4182,2.2568,1.3795,2.22
2026-05-09,1.4205,0.1622,1.2418,1.11
2026-05-10,1.4734,3.724,1.4073,4.44
2026-05-11,1.4776,0.2851,1.4036,4.44
2026-05-12,1.437,-2.7477,1.539,7.78
2026-05-13,1.4273,-0.675,1.5399,8.89
2026-05-14,1.4852,4.0566,1.7751,16.67
2026-05-15,1.434,-3.4473,1.9383,27.78
2026-05-16,1.4136,-1.4226,1.9616,33.33
2026-05-17,1.4016,-0.8489,1.9145,23.33
2026-05-18,1.39,-0.8276,1.8956,22.22
2026-05-19,1.3616,-2.0432,1.9418,32.22
2026-05-20,1.3672,0.4113,1.9438,34.44
2026-05-21,1.3739,0.4901,1.9247,25.56
2026-05-22,1.3345,-2.8677,2.0153,43.33
2026-05-23,1.3583,1.7834,2.0599,44.44
2026-05-24,1.351,-0.5374,2.0603,45.56
2026-05-25,1.3503,-0.0518,2.0268,44.44
2026-05-26,1.3292,-1.5626,2.0316,45.56
2026-05-27,1.3076,-1.625,1.9837,42.22
2026-05-28,1.3156,0.6118,1.9098,24.44
2026-05-29,1.33,1.0946,1.9331,32.22
2026-05-30,1.3408,0.812,1.7219,16.67
2026-05-31,1.333,-0.5817,1.7136,15.56
