date,close,daily_return_pct,vol_20d_pct,percentile_90d
2025-12-26,834.72,0.6123,1.5713,2.22
2025-12-27,845.04,1.2363,1.5995,4.44
2025-12-28,859.32,1.6899,1.652,6.67
2025-12-29,852.46,-0.7983,1.6561,7.78
2025-12-30,861.65,1.0781,1.68,8.89
2025-12-31,864.3,0.3075,1.6756,8.89
2026-01-01,864.39,0.0104,1.6734,8.89
2026-01-02,881.25,1.9505,1.6861,12.22
2026-01-03,878.63,-0.2973,1.617,5.56
2026-01-04,895.43,1.9121,1.588,4.44
2026-01-05,910.31,1.6618,1.5717,3.33
2026-01-06,917.64,0.8052,1.2909,1.11
2026-01-07,900.3,-1.8896,1.3194,2.22
2026-01-08,892.26,-0.893,1.1889,1.11
2026-01-09,896.86,0.5155,1.186,1.11
2026-01-10,907.93,1.2343,1.2041,3.33
2026-01-11,904.32,-0.3976,1.212,4.44
2026-01-12,905.78,0.1614,1.1283,1.11
2026-01-13,943.73,4.1898,1.4029,8.89
2026-01-14,948.47,0.5023,1.2752,6.67
2026-01-15,931.2,-1.8208,1.387,10.0
2026-01-16,938.16,0.7474,1.3791,10.0
2026-01-17,947.12,0.9551,1.3574,10.0
2026-01-18,932.51,-1.5426,1.4019,13.33
2026-01-19,923.6,-0.9555,1.4269,15.56
2026-01-20,884.2,-4.2659,1.7471,32.22
2026-01-21,883.36,-0.095,1.7476,33.33
2026-01-22,888.06,0.5321,1.7002,32.22
2026-01-23,891.63,0.402,1.6998,32.22
2026-01-24,887.17,-0.5002,1.651,25.56
2026-01-25,866.02,-2.384,1.6786,31.11
2026-01-26,879.41,1.5462,1.7091,36.67
2026-01-27,898.36,2.1549,1.736,37.78
2026-01-28,902.91,0.5065,1.7266,37.78
2026-01-29,868.69,-3.79,1.9162,42.22
2026-01-30,858.81,-1.1373,1.9007,42.22
2026-01-31,781.38,-9.016,2.6944,66.67
2026-02-01,758.54,-2.923,2.7293,71.11
2026-02-02,773.94,2.0302,2.5658,63.33
2026-02-03,754.78,-2.4756,2.5634,63.33
2026-02-04,697.27,-7.6194,2.9301,86.67
2026-02-05,608.3,-12.7598,3.7898,100.0
2026-02-06,657.21,8.0404,4.3461,100.0
2026-02-07,647.0,-1.5535,4.346,98.89
2026-02-08,639.93,-1.0927,4.3449,97.78
2026-02-09,636.39,-0.5532,4.3114,96.67
2026-02-10,619.85,-2.599,4.3041,95.56
2026-02-11,608.11,-1.894,4.2747,94.44
2026-02-12,614.29,1.0163,4.2925,94.44
2026-02-13,618.94,0.757,4.3194,96.67
2026-02-14,632.77,2.2345,4.3987,100.0
2026-02-15,615.16,-2.783,4.3519,98.89
2026-02-16,627.19,1.9556,4.3434,94.44
2026-02-17,617.74,-1.5067,4.3147,92.22
2026-02-18,604.8,-2.0947,4.291,87.78
2026-02-19,607.83,0.501,4.3165,92.22
2026-02-20,625.91,2.9745,4.0731,84.44
2026-02-21,625.61,-0.0479,4.0539,83.33
2026-02-22,614.8,-1.7279,4.0018,82.22
2026-02-23,596.41,-2.9912,4.0124,82.22
2026-02-24,583.6,-2.1479,3.7346,78.89
2026-02-25,629.42,7.8513,3.0828,77.78
2026-02-26,625.74,-0.5847,2.5079,54.44
2026-02-27,614.03,-1.8714,2.5174,55.56
2026-02-28,617.14,0.5065,2.5141,54.44
2026-03-01,617.96,0.1329,2.513,53.33
2026-03-02,637.79,3.2089,2.5447,56.67
2026-03-03,633.56,-0.6632,2.5086,52.22
2026-03-04,657.99,3.856,2.6263,64.44
2026-03-05,647.85,-1.5411,2.6573,65.56
2026-03-06,627.31,-3.1705,2.7172,71.11
2026-03-07,620.26,-1.1238,2.6559,65.56
2026-03-08,611.98,-1.3349,2.6362,65.56
2026-03-09,634.64,3.7027,2.7386,75.56
2026-03-10,642.0,1.1597,2.6954,70.0
2026-03-11,651.46,1.4735,2.7067,72.22
2026-03-12,651.72,0.0399,2.641,64.44
2026-03-13,655.73,0.6153,2.6414,64.44
2026-03-14,657.7,0.3004,2.6014,57.78
2026-03-15,673.77,2.4434,2.5185,53.33
2026-03-16,679.71,0.8816,2.4359,46.67
2026-03-17,668.61,-1.633,1.8743,42.22
2026-03-18,652.27,-2.4439,1.961,45.56
2026-03-19,639.15,-2.0114,1.9687,46.67
2026-03-20,642.11,0.4631,1.9684,46.67
2026-03-21,630.7,-1.777,2.0159,50.0
2026-03-22,626.41,-0.6802,1.8926,43.33
2026-03-23,639.11,2.0274,1.9408,45.56
2026-03-24,638.3,-0.1267,1.7348,36.67
2026-03-25,647.66,1.4664,1.7369,37.78
2026-03-26,628.86,-2.9028,1.7131,33.33
2026-03-27,613.95,-2.371,1.7755,40.0
2026-03-28,611.08,-0.4675,1.7536,38.89
2026-03-29,606.09,-0.8166,1.5413,16.67
2026-03-30,609.29,0.528,1.5191,16.67
2026-03-31,617.43,1.336,1.5116,16.67
2026-04-01,610.81,-1.0722,1.5201,18.89
2026-04-02,583.52,-4.4678,1.7511,37.78
2026-04-03,588.31,0.8209,1.7676,38.89
2026-04-04,593.36,0.8584,1.6646,23.33
2026-04-05,601.5,1.3718,1.69,24.44
2026-04-06,600.11,-0.2311,1.6744,22.22
2026-04-07,620.1,3.3311,1.811,40.0
2026-04-08,601.16,-3.0543,1.8752,41.11
2026-04-09,603.03,0.3111,1.8725,38.89
2026-04-10,605.54,0.4162,1.8466,37.78
2026-04-11,607.05,0.2494,1.8452,36.67
2026-04-12,592.19,-2.4479,1.8402,35.56
2026-04-13,614.71,3.8028,2.0525,50.0
2026-04-14,613.75,-0.1562,2.0181,48.89
2026-04-15,622.59,1.4403,1.9534,43.33
2026-04-16,635.77,2.117,1.9294,41.11
2026-04-17,643.12,1.1561,1.934,41.11
2026-04-18,629.9,-2.0556,1.9871,46.67
2026-04-19,616.06,-2.1972,2.0531,50.0
2026-04-20,629.26,2.1426,2.0851,50.0
2026-04-21,631.72,0.3909,2.0677,48.89
2026-04-22,637.47,0.9102,1.7733,22.22
2026-04-23,638.54,0.1679,1.7723,21.11
2026-04-24,636.21,-0.3649,1.7774,23.33
2026-04-25,628.53,-1.2071,1.7932,23.33
2026-04-26,635.76,1.1503,1.8005,23.33
2026-04-27,626.83,-1.4046,1.6953,8.89
2026-04-28,624.55,-0.3637,1.5419,5.56
2026-04-29,617.39,-1.1464,1.5693,6.67
2026-04-30,615.38,-0.3256,1.5709,7.78
2026-05-01,615.34,-0.0065,1.5706,7.78
2026-05-02,618.03,0.4372,1.4604,1.11
2026-05-03,617.27,-0.123,1.2083,1.11
2026-05-04,622.63,0.8683,1.2211,2.22
2026-05-05,630.42,1.2511,1.2112,2.22
2026-05-06,647.74,2.7474,1.2708,4.44
2026-05-07,637.02,-1.655,1.3014,5.56
2026-05-08,649.36,1.9371,1.2829,5.56
2026-05-09,649.75,0.0601,1.1644,1.11
2026-05-10,663.55,2.1239,1.1629,1.11
2026-05-11,670.6,1.0625,1.1754,3.33
2026-05-12,664.95,-0.8425,1.1923,4.44
2026-05-13,671.68,1.0121,1.2047,5.56
2026-05-14,678.27,0.9811,1.2054,6.67
2026-05-15,672.38,-0.8684,1.186,4.44
2026-05-16,656.2,-2.4064,1.3118,15.56
2026-05-17,649.48,-1.0241,1.2915,14.44
2026-05-18,643.53,-0.9161,1.3088,16.67
2026-05-19,640.02,-0.5454,1.2851,14.44
2026-05-20,649.5,1.4812,1.3091,18.89
2026-05-21,658.58,1.398,1.3294,21.11
2026-05-22,650.44,-1.236,1.3732,22.22
2026-05-23,656.26,0.8948,1.3767,23.33
2026-05-24,656.57,0.0472,1.3719,22.22
2026-05-25,663.15,1.0022,1.3641,22.22
2026-05-26,656.43,-1.0133,1.2641,12.22
2026-05-27,648.84,-1.1563,1.2343,12.22
2026-05-28,638.24,-1.6337,1.2137,11.11
2026-05-29,643.1,0.7615,1.2273,13.33
2026-05-30,718.74,11.7618,2.8298,100.0
2026-05-31,710.55,-1.1395,2.8461,100.0
