date,close,daily_return_pct,vol_20d_pct,percentile_90d
2025-10-24,111004.89,0.8419,2.3747,87.78
2025-10-25,111646.27,0.5778,2.3667,86.67
2025-10-26,114559.4,2.6092,2.443,88.89
2025-10-27,114107.65,-0.3943,2.3866,86.67
2025-10-28,112898.45,-1.0597,2.351,81.11
2025-10-29,110021.29,-2.5484,2.3894,86.67
2025-10-30,108322.88,-1.5437,1.8302,64.44
2025-10-31,109608.01,1.1864,1.8096,63.33
2025-11-01,110098.1,0.4471,1.576,35.56
2025-11-02,110540.68,0.402,1.5795,35.56
2025-11-03,106583.04,-3.5803,1.7096,52.22
2025-11-04,101497.22,-4.7717,1.9402,67.78
2025-11-05,103885.16,2.3527,1.9779,71.11
2025-11-06,101346.04,-2.4442,2.0154,74.44
2025-11-07,103339.08,1.9666,2.0626,76.67
2025-11-08,102312.94,-0.993,2.0394,75.56
2025-11-09,104722.96,2.3555,2.0741,76.67
2025-11-10,106011.13,1.2301,2.056,74.44
2025-11-11,103058.99,-2.7847,2.1361,77.78
2025-11-12,101654.37,-1.3629,2.0685,74.44
2025-11-13,99692.02,-1.9304,2.0752,75.56
2025-11-14,94594.0,-5.1138,2.2855,77.78
2025-11-15,95596.24,1.0595,2.193,76.67
2025-11-16,94261.44,-1.3963,2.1929,75.56
2025-11-17,92215.14,-2.1709,2.2096,76.67
2025-11-18,92960.83,0.8086,2.2117,76.67
2025-11-19,91554.96,-1.5123,2.2112,75.56
2025-11-20,86637.23,-5.3713,2.3709,83.33
2025-11-21,85129.43,-1.7404,2.3455,77.78
2025-11-22,84739.74,-0.4578,2.3226,76.67
2025-11-23,86830.0,2.4667,2.3975,86.67
2025-11-24,88300.01,1.693,2.2997,73.33
2025-11-25,87369.96,-1.0533,2.1934,67.78
2025-11-26,90484.02,3.5642,2.3581,77.78
2025-11-27,91333.95,0.9393,2.3138,73.33
2025-11-28,90890.7,-0.4853,2.312,71.11
2025-11-29,90802.44,-0.0971,2.217,67.78
2025-11-30,90360.0,-0.4873,2.174,60.0
2025-12-01,86286.01,-4.5086,2.2835,67.78
2025-12-02,91277.88,5.7853,2.6982,100.0
2025-12-03,93429.95,2.3577,2.746,100.0
2025-12-04,92078.06,-1.447,2.5316,93.33
2025-12-05,89330.04,-2.9844,2.5915,97.78
2025-12-06,89236.79,-0.1044,2.5796,95.56
2025-12-07,90395.31,1.2983,2.5605,93.33
2025-12-08,90634.34,0.2644,2.5539,91.11
2025-12-09,92678.8,2.2557,2.5812,95.56
2025-12-10,92015.37,-0.7158,2.2688,57.78
2025-12-11,92513.38,0.5412,2.2188,56.67
2025-12-12,90268.42,-2.4266,2.2987,60.0
2025-12-13,90240.01,-0.0315,2.2472,55.56
2025-12-14,88172.17,-2.2915,2.2839,57.78
2025-12-15,86432.08,-1.9735,2.3141,64.44
2025-12-16,87863.42,1.656,2.2006,46.67
2025-12-17,86243.22,-1.844,2.217,51.11
2025-12-18,85516.41,-0.8427,2.2202,52.22
2025-12-19,88136.94,3.0644,2.337,65.56
2025-12-20,88360.9,0.2541,2.3368,64.44
2025-12-21,88658.86,0.3372,2.1053,35.56
2025-12-22,88620.79,-0.0429,1.6631,17.78
2025-12-23,87486.0,-1.2805,1.5774,8.89
2025-12-24,87669.45,0.2097,1.5592,6.67
2025-12-25,87225.27,-0.5067,1.4287,5.56
2025-12-26,87369.56,0.1654,1.4299,5.56
2025-12-27,87877.01,0.5808,1.4033,2.22
2025-12-28,87952.71,0.0861,1.4013,2.22
2025-12-29,87237.13,-0.8136,1.2945,1.11
2025-12-30,88485.49,1.431,1.3431,2.22
2025-12-31,87648.22,-0.9462,1.3419,2.22
2026-01-01,88839.04,1.3586,1.289,1.11
2026-01-02,89995.13,1.3013,1.3234,3.33
2026-01-03,90628.01,0.7032,1.2217,1.11
2026-01-04,91529.73,0.995,1.1323,1.11
2026-01-05,93859.71,2.5456,1.2004,2.22
2026-01-06,93747.97,-0.1191,1.0982,1.11
2026-01-07,91364.16,-2.5428,1.2485,5.56
2026-01-08,91099.99,-0.2891,1.0858,1.11
2026-01-09,90641.28,-0.5035,1.0954,2.22
2026-01-10,90504.7,-0.1507,1.096,3.33
2026-01-11,91013.65,0.5623,1.0998,5.56
2026-01-12,91296.2,0.3104,1.0506,1.11
2026-01-13,95414.0,4.5104,1.4066,20.0
2026-01-14,96951.78,1.6117,1.4115,21.11
2026-01-15,95604.8,-1.3893,1.4715,24.44
2026-01-16,95550.94,-0.0563,1.4755,25.56
2026-01-17,95147.77,-0.4219,1.4855,26.67
2026-01-18,93673.14,-1.5498,1.5239,27.78
2026-01-19,92631.0,-1.1125,1.536,28.89
2026-01-20,88427.66,-4.5377,1.8434,38.89
2026-01-21,89454.73,1.1615,1.837,38.89
2026-01-22,89559.67,0.1173,1.8147,37.78
2026-01-23,89600.26,0.0453,1.8074,36.67
2026-01-24,89225.34,-0.4184,1.7931,36.67
2026-01-25,86670.36,-2.8635,1.7799,36.67
2026-01-26,88347.08,1.9346,1.8499,45.56
2026-01-27,89250.0,1.022,1.7941,38.89
2026-01-28,89299.99,0.056,1.7939,38.89
2026-01-29,84650.16,-5.207,2.1134,57.78
2026-01-30,84260.49,-0.4603,2.1132,56.67
2026-01-31,78741.09,-6.5504,2.4962,91.11
2026-02-01,76968.21,-2.2515,2.5073,91.11
2026-02-02,78738.61,2.3002,2.3111,77.78
2026-02-03,75770.21,-3.7699,2.3129,78.89
2026-02-04,73165.83,-3.4372,2.3639,86.67
2026-02-05,62909.86,-14.0174,3.6208,100.0
2026-02-06,70580.26,12.1927,4.7599,100.0
2026-02-07,69289.38,-1.829,4.7609,100.0
2026-02-08,70330.38,1.5024,4.8022,100.0
2026-02-09,70138.0,-0.2735,4.7458,96.67
2026-02-10,68841.29,-1.8488,4.7214,95.56
2026-02-11,67082.52,-2.5548,4.7204,94.44
2026-02-12,66272.17,-1.208,4.7101,93.33
2026-02-13,68853.96,3.8957,4.8462,100.0
2026-02-14,69822.95,1.4073,4.8609,100.0
2026-02-15,68832.58,-1.4184,4.8159,97.78
2026-02-16,68892.43,0.087,4.7994,95.56
2026-02-17,67503.52,-2.0161,4.7942,94.44
2026-02-18,66461.0,-1.5444,4.7096,86.67
2026-02-19,67003.73,0.8166,4.7264,90.0
2026-02-20,68020.01,1.5168,4.5796,84.44
2026-02-21,67975.93,-0.0648,4.5655,83.33
2026-02-22,67643.4,-0.4892,4.5198,82.22
2026-02-23,64656.02,-4.4164,4.5442,82.22
2026-02-24,64058.15,-0.9247,4.5009,80.0
2026-02-25,67988.04,6.1349,3.5253,77.78
2026-02-26,67485.18,-0.7396,2.2768,55.56
2026-02-27,65872.1,-2.3903,2.3001,58.89
2026-02-28,66973.26,1.6717,2.3067,58.89
2026-03-01,65776.47,-1.787,2.332,62.22
2026-03-02,68830.06,4.6424,2.5357,70.0
2026-03-03,68338.0,-0.7149,2.4729,66.67
2026-03-04,72666.77,6.3344,2.7952,76.67
2026-03-05,70890.72,-2.4441,2.7513,75.56
2026-03-06,68114.02,-3.9169,2.8748,76.67
2026-03-07,67262.91,-1.2495,2.8711,75.56
2026-03-08,65971.2,-1.9204,2.8986,76.67
2026-03-09,68432.16,3.7304,2.9854,76.67
2026-03-10,69948.63,2.216,2.9936,76.67
2026-03-11,70191.86,0.3477,2.9913,75.56
2026-03-12,70541.34,0.4979,2.9784,73.33
2026-03-13,70930.0,0.551,2.9784,73.33
2026-03-14,71211.95,0.3975,2.9736,71.11
2026-03-15,72815.24,2.2514,2.7944,65.56
2026-03-16,74884.67,2.842,2.8098,66.67
2026-03-17,73909.36,-1.3024,2.5635,62.22
2026-03-18,71246.54,-3.6028,2.7022,62.22
2026-03-19,69930.0,-1.8479,2.6776,61.11
2026-03-20,70510.73,0.8304,2.6628,60.0
2026-03-21,68918.12,-2.2587,2.6832,61.11
2026-03-22,67859.0,-1.5368,2.5121,55.56
2026-03-23,70906.45,4.4909,2.6919,61.11
2026-03-24,70556.74,-0.4932,2.2992,43.33
2026-03-25,71336.53,1.1052,2.2495,41.11
2026-03-26,68820.31,-3.5273,2.2165,40.0
2026-03-27,66407.28,-3.5063,2.3353,48.89
2026-03-28,66377.03,-0.0456,2.2951,41.11
2026-03-29,66010.93,-0.5515,2.1367,36.67
2026-03-30,66797.37,1.1914,2.091,33.33
2026-03-31,68284.48,2.2263,2.1551,36.67
2026-04-01,68113.92,-0.2498,2.1506,35.56
2026-04-02,66901.99,-1.7793,2.1724,36.67
2026-04-03,66964.3,0.0931,2.1687,35.56
2026-04-04,67300.42,0.5019,2.0989,28.89
2026-04-05,69034.18,2.5762,2.0793,26.67
2026-04-06,68853.66,-0.2615,2.0686,25.56
2026-04-07,71924.22,4.4595,2.1748,36.67
2026-04-08,71069.93,-1.1878,2.1503,31.11
2026-04-09,71787.97,1.0103,2.1537,32.22
2026-04-10,72962.7,1.6364,2.1061,25.56
2026-04-11,73043.16,0.1103,2.0641,20.0
2026-04-12,70740.98,-3.1518,1.9751,18.89
2026-04-13,74417.99,5.1978,2.2703,38.89
2026-04-14,74131.55,-0.3849,2.2668,37.78
2026-04-15,74809.99,0.9152,2.1005,22.22
2026-04-16,75154.29,0.4602,1.8958,14.44
2026-04-17,77072.0,2.5517,1.9331,14.44
2026-04-18,75691.76,-1.7908,1.9934,15.56
2026-04-19,73801.79,-2.4969,2.1073,23.33
2026-04-20,75840.97,2.763,2.1321,25.56
2026-04-21,76336.15,0.6529,2.1243,24.44
2026-04-22,78178.23,2.4131,2.0863,15.56
2026-04-23,78257.48,0.1014,2.0861,14.44
2026-04-24,77437.13,-1.0483,2.1244,24.44
2026-04-25,77625.0,0.2426,2.0832,12.22
2026-04-26,78657.55,1.3302,2.0788,10.0
2026-04-27,77371.32,-1.6352,1.9463,4.44
2026-04-28,76342.77,-1.3294,1.9523,4.44
2026-04-29,75780.0,-0.7372,1.9611,5.56
2026-04-30,76346.57,0.7477,1.94,3.33
2026-05-01,78231.13,2.4684,1.999,10.0
2026-05-02,78686.85,0.5825,1.8291,1.11
2026-05-03,78568.57,-0.1503,1.4895,1.11
2026-05-04,79861.01,1.645,1.5095,2.22
2026-05-05,80905.52,1.3079,1.5189,3.33
2026-05-06,81447.01,0.6693,1.5199,4.44
2026-05-07,80006.0,-1.7693,1.5078,2.22
2026-05-08,80193.17,0.2339,1.4372,1.11
2026-05-09,80678.4,0.6051,1.2865,1.11
2026-05-10,82210.07,1.8985,1.2211,1.11
2026-05-11,81745.65,-0.5649,1.2377,2.22
2026-05-12,80504.47,-1.5183,1.2064,1.11
2026-05-13,79313.61,-1.4792,1.2579,4.44
2026-05-14,81089.99,2.2397,1.314,6.67
2026-05-15,79113.21,-2.4378,1.4377,8.89
2026-05-16,78148.05,-1.22,1.4365,7.78
2026-05-17,77457.67,-0.8834,1.4032,7.78
2026-05-18,77001.87,-0.5885,1.3768,7.78
2026-05-19,76834.36,-0.2175,1.3665,7.78
2026-05-20,77552.23,0.9343,1.3716,8.89
2026-05-21,77615.52,0.0816,1.2585,5.56
2026-05-22,75539.5,-2.6747,1.3739,11.11
2026-05-23,76752.01,1.6051,1.4289,14.44
2026-05-24,77064.96,0.4077,1.3776,13.33
2026-05-25,77322.01,0.3335,1.3413,8.89
2026-05-26,75930.01,-1.8003,1.3674,11.11
2026-05-27,74449.3,-1.9501,1.3774,15.56
2026-05-28,73617.51,-1.1173,1.3802,17.78
2026-05-29,73460.78,-0.2129,1.3613,10.0
2026-05-30,73884.38,0.5766,1.2746,6.67
2026-05-31,73674.39,-0.2842,1.2757,7.78
